IDCode,WSU LIFETIME GIVING,WSU YEARS OF GIVING,ASSETS,RECORD TYPE CODE,Number of relationships,Gender,Velocity35Score,Velocity57Score,AlumniCode,SportCode,GreekCode,ParticipationScore,AssetClass
74,200625,6,3317701,FR,1,F,0,0,0,0,0,0,Very High
5967,250,2,3315740,AL,1,M,0,0,1,0,0,0,Very High
1642,150,2,3310632,AL,2,M,0,0,1,0,1,1,Very High
249,5530,14,3308344,AL,0,M,51,67,1,0,0,0,Very High
5828,325,4,3300000,FP,3,M,0,0,0,0,0,0,Very High
3769,4710,17,3300000,AL,1,M,61,75,1,0,1,1,Very High
3418,8702,38,3300000,AL,1,F,62,66,1,0,0,0,Very High
5042,1000,2,3299600,FR,1,M,0,0,0,0,0,0,Very High
3279,16000,2,3298200,FR,1,M,0,94,0,0,0,0,Very High
4784,1300,5,3296700,FP,2,M,0,0,0,0,0,0,Very High
5173,831,21,3296000,AL,2,M,0,18,1,0,1,1,Very High
1235,1500,7,3296000,AL,5,M,0,0,1,0,1,1,Very High
4990,1025,5,3294044,FP,3,M,0,52,0,0,0,0,Very High
6224,116,5,3291505,AL,1,M,0,0,1,0,1,1,Very High
5977,250,1,3289067,FR,1,F,0,0,0,0,0,0,Very High
6127,165,3,3288000,AL,0,M,0,0,1,0,0,0,Very High
4750,1380,12,3285500,AL,1,M,0,0,1,0,0,0,Very High
6993,0,0,3284434,FP,2,F,0,0,0,0,0,0,Very High
5684,410,5,3281809,AL,0,M,0,0,1,0,1,1,Very High
2370,265,6,3272500,AL,2,F,0,0,1,0,0,0,Very High
5421,580,13,3270770,FR,0,F,0,100,0,0,0,0,Very High
7020,0,0,3264000,AL,1,M,0,0,1,0,1,1,Very High
,0,0,3262000,AL,1,M,0,0,1,0,0,0,Very High
3571,6320,22,3255626,AL,1,M,33,67,1,0,1,1,Very High
5879,300,2,3250000,FR,1,M,0,0,0,0,0,0,Very High
1808,25,1,3247555,AL,1,M,0,0,1,0,0,0,Very High
2119,100,1,3235387,AL,0,M,,,1,1,,1,Very High
5261,731,10,3232841,AL,1,F,33,72,1,0,0,0,Very High
785,2050,11,3232360,FR,1,M,,,0,,,0,Very High
5106,921,14,3227639,AL,2,M,70,69,1,0,1,1,Very High
5296,700,3,3224500,FR,1,F,0,0,0,0,0,0,Very High
4088,3050,14,3224000,AL,1,M,0,56,1,0,0,0,Very High
6644,10,1,3220098,AL,0,M,0,0,1,0,1,1,Very High
5949,250,1,3218934,FP,1,M,0,0,0,0,0,0,Very High
4896,1135,33,3215700,AL,1,F,33,54,1,0,0,0,Very High
5553,500,6,3215085,AL,1,M,0,0,1,0,1,1,Very High
6212,120,1,3212078,FR,1,M,0,0,0,0,0,0,Very High
5648,447,5,3211200,AL,2,M,0,0,1,0,1,1,Very High
112,3109428.48,21,3205000,AL,2,M,85,81,1,1,1,2,Very High
1385,21105.53,22,3200000,AL,1,M,71,62,1,0,1,1,Very High
5518,500,1,3199900,AL,1,M,0,0,1,0,0,0,Very High
6386,75,1,3193821,FP,2,M,0,0,0,0,0,0,Very High
6474,50,1,3188495,AL,0,M,0,0,1,0,1,1,Very High
6319,100,1,3185700,AL,0,M,0,0,1,0,0,0,Very High
6010,225,3,3185000,AL,1,F,0,0,1,0,0,0,Very High
488,2735,6,3179000,AL,5,F,0,0,1,0,0,0,Very High
2078,70315,28,3176001,AL,1,M,0,0,1,0,0,0,Very High
916,1700,3,3175314,FP,2,M,,,0,,,0,Very High
4869,1175,17,3175200,AL,1,M,29,100,1,0,0,0,Very High
5220,768,4,3175000,FP,2,M,0,0,0,0,0,0,Very High
4070,3100,7,3167000,FR,1,M,0,0,0,0,0,0,Very High
6513,50,1,3167000,FP,2,M,0,0,0,0,0,0,Very High
3403,8987.5,11,3165600,FD,1,M,0,0,0,0,0,0,Very High
5650,442,2,3153000,FR,1,M,0,0,0,0,0,0,Very High
4335,2248,17,3152200,AL,0,M,60,45,1,0,1,1,Very High
5560,500,1,3139000,FR,0,F,0,0,0,0,0,0,Very High
4832,1240,28,3137095,AL,1,M,100,30,1,1,1,2,Very High
3977,3511,22,3132200,FR,1,F,77,100,0,0,0,0,Very High
605,156756.44,49,3107249,AL,7,M,52,71,1,0,1,1,Very High
5001,1010,12,3104098,AL,1,M,100,47,1,0,0,0,Very High
2326,818283.42,31,3104000,FP,2,M,27,74,0,0,0,0,Very High
4248,2500,2,3100000,FR,1,M,0,0,0,0,0,0,Very High
3709,5093.84,5,3100000,FP,2,M,0,0,0,0,0,0,Very High
5259,732,14,3093500,AL,1,F,0,0,1,0,1,1,Very High
6252,100,1,3091200,FR,1,M,0,0,0,0,0,0,Very High
5985,245,10,3081000,AL,0,M,0,0,1,0,1,1,Very High
6582,25,2,3078590,AL,0,M,0,0,1,0,0,0,Very High
5739,375,8,3077055,AL,2,F,0,100,1,0,0,0,Very High
1287,102106,27,3070800,AL,1,M,0,43,1,0,0,0,Very High
6208,125,1,3066805,AL,6,M,0,0,1,0,1,1,Very High
3245,17750,18,3064750,AL,1,M,75,67,1,1,1,2,Very High
5756,365,8,3063500,AL,1,M,0,0,1,1,0,1,Very High
4004,3388,19,3060876,AL,1,M,100,39,1,0,0,0,Very High
4381,2100,3,3057300,FR,0,F,88,100,0,0,0,0,Very High
5238,750,1,3055600,FR,1,F,0,0,0,0,0,0,Very High
3619,5825,31,3054500,AL,1,M,33,38,1,1,1,2,Very High
4250,2500,1,3051900,FR,0,M,0,0,0,0,0,0,Very High
5022,1000,1,3046500,FR,0,F,0,0,0,0,0,0,Very High
5602,475,3,3045307,FP,2,F,0,0,0,0,0,0,Very High
4486,1875,15,3044150,AL,0,M,0,100,1,0,1,1,Very High
6154,150,3,3039556,FP,2,M,0,0,0,0,0,0,Very High
5609,466,8,3039000,AL,1,F,0,0,1,1,0,1,Very High
4998,1013,20,3033200,AL,2,M,0,0,1,0,0,0,Very High
6147,150,2,3029500,AL,1,M,0,0,1,1,1,2,Very High
60,809409.74,31,3024000,AL,3,M,67,67,1,0,1,1,Very High
1661,33307.12,22,3022831,AL,2,M,51,70,1,0,0,0,Very High
5574,500,2,3016230,AL,1,M,0,0,1,0,1,1,Very High
4393,2070,10,3010669,FR,1,F,0,23,0,0,0,0,Very High
6519,50,2,3008235,AL,0,M,0,0,1,1,0,1,Very High
2239,1101,8,3006500,AL,1,M,,,1,,,1,Very High
6064,200,2,3003723,FR,1,M,0,0,0,0,0,0,Very High
3797,4490,44,3000000,AL,1,M,23,47,1,1,1,2,Very High
6030,200,1,2995000,FR,1,M,0,0,0,0,0,0,Very High
4876,1156,6,2994119,AL,0,F,0,0,1,0,1,1,Very High
3810,4414.38,28,2987500,AL,1,M,0,0,1,1,1,2,Very High
2481,41122,5,2984460,FR,0,M,98,100,0,0,0,0,Very High
4905,1115,9,2982500,AL,1,M,0,0,1,0,0,0,Very High
6524,45,4,2982500,AL,1,M,0,0,1,0,0,0,Very High
5130,900,6,2982370,FR,0,F,50,100,0,0,0,0,Very High
1674,1100,12,2981000,AL,2,M,100,100,1,0,1,1,Very High
6262,100,1,2979700,FR,1,M,0,0,0,0,0,0,Very High
5838,320,2,2971500,FP,2,M,0,0,0,0,0,0,Very High
6327,100,1,2969379,FR,0,F,0,0,0,0,0,0,Very High
5708,400,8,2967950,FR,0,F,40,43,0,0,0,0,Very High
5534,500,1,2963500,FR,0,M,0,0,0,0,0,0,Very High
6243,105,2,2961000,AL,0,M,0,0,1,0,0,0,Very High
5744,375,5,2960895,FP,2,M,0,0,0,0,0,0,Very High
3442,8300,8,2960300,FR,0,M,60,75,0,0,0,0,Very High
6286,100,1,2957000,FR,0,M,0,0,0,0,0,0,Very High
3840,4252.5,29,2955540,AL,1,F,0,0,1,0,1,1,Very High
5550,500,1,2949577,FR,1,M,0,0,0,0,0,0,Very High
3468,7790,22,2942506,AL,3,M,53,80,1,0,0,0,Very High
4479,1895,14,2934935,AL,0,M,47,71,1,0,0,0,Very High
7095,0,0,2933400,FP,2,M,0,0,0,0,0,0,Very High
6661,1,1,2930229,FR,1,M,0,0,0,0,0,0,Very High
6561,30,2,2930072,AL,1,M,0,0,1,0,1,1,Very High
5398,600,2,2929440,FR,1,M,0,0,0,0,0,0,Very High
5435,570,15,2925596,AL,1,F,0,0,1,0,1,1,Very High
409,13323,29,2902312,AL,6,F,100,94,1,0,0,0,Very High
6298,100,1,2901757,FP,1,M,0,0,0,0,0,0,Very High
2254,155209,26,2899719,FR,3,M,100,67,0,0,0,0,Very High
6768,0,0,2898027,FR,,F,0,0,0,0,0,0,Very High
5382,624,2,2894200,FR,0,M,100,20,0,0,0,0,Very High
4614,1600,2,2889500,FR,3,M,100,6,0,0,0,0,Very High
3033,25570,23,2888163,AL,0,F,79,81,1,0,0,0,Very High
947,2500,1,2888000,FR,1,M,,,0,,,0,Very High
191,130478.94,10,2881910,AL,3,M,81,81,1,1,0,1,Very High
7119,0,0,2871000,FP,2,M,0,0,0,0,0,0,Very High
4542,1769,4,2864317,FR,0,M,0,0,0,0,0,0,Very High
5088,950,6,2860625,AL,1,F,0,0,1,0,0,0,Very High
5301,700,13,2860299,FP,2,M,0,0,0,0,0,0,Very High
5751,369,2,2855800,FP,2,M,0,0,0,0,0,0,Very High
3845,4226,37,2839000,AL,4,M,85,84,1,0,0,0,Very High
476,1036581.51,35,2836478,AL,5,M,10,95,1,0,1,1,Very High
6088,200,1,2833417,FR,1,M,0,0,0,0,0,0,Very High
6119,170,1,2831817,FP,1,M,0,0,0,0,0,0,Very High
4675,1500,22,2826500,AL,2,M,0,0,1,0,1,1,Very High
6117,175,3,2825800,FR,1,F,0,29,0,0,0,0,Very High
6789,0,0,2825072,FD,,F,0,0,0,0,0,0,Very High
1650,34445,8,2822400,AL,9,M,61,76,1,1,1,2,Very High
6365,90,6,2821545,AL,1,F,50,100,1,0,1,1,Very High
6996,0,0,2818430,FP,2,F,0,0,0,0,0,0,Very High
1572,370,5,2812348,AL,1,F,0,0,1,0,0,0,Very High
4919,1105,10,2808780,AL,0,M,0,0,1,0,1,1,Very High
3636,5626,18,2800000,AL,1,M,100,100,1,0,1,1,Very High
4026,3293.32,7,2796999,FP,2,M,56,79,0,0,0,0,Very High
4970,1050,4,2793178,FR,1,M,0,0,0,0,0,0,Very High
6403,70,2,2792000,AL,2,M,0,0,1,1,1,2,Very High
7050,0,0,2791000,FP,2,M,0,0,0,0,0,0,Very High
5367,640,5,2788000,FR,1,F,47,100,0,0,0,0,Very High
4042,3200,36,2785500,AL,1,F,0,0,1,0,0,0,Very High
4691,1477,16,2783137,AL,1,M,28,55,1,1,0,1,Very High
1076,55,2,2781681,AL,1,M,0,0,1,0,1,1,Very High
3664,5409.46,17,2781500,AL,1,F,26,85,1,0,0,0,Very High
5248,747,2,2780190,FR,0,M,0,0,0,0,0,0,Very High
6985,0,0,2778585,FP,2,F,0,0,0,0,0,0,Very High
5300,700,2,2778138,FR,1,F,0,0,0,0,0,0,Very High
5119,900,7,2776719,FP,2,M,0,0,0,0,0,0,Very High
5496,525,6,2776500,AL,0,M,33,100,1,0,0,0,Very High
6629,20,1,2774700,FR,3,M,0,0,0,0,0,0,Very High
4972,1050,3,2767200,FP,1,M,0,0,0,0,0,0,Very High
6520,50,2,2763500,AL,0,F,0,0,1,0,0,0,Very High
7006,0,0,2763500,AL,,M,0,0,1,0,1,1,Very High
5779,350,3,2760390,FR,1,M,0,0,0,0,0,0,Very High
2936,36000,17,2759198,AL,0,M,60,100,1,0,0,0,Very High
4507,1832.5,21,2758110,AL,1,F,100,100,1,0,1,1,Very High
5388,618,2,2751500,FR,1,M,0,0,0,0,0,0,Very High
2581,31026.27,18,2750607,FR,1,M,88,80,0,0,0,0,Very High
6050,200,1,2750499,FR,0,M,0,0,0,0,0,0,Very High
5813,335,10,2749520,AL,1,F,0,0,1,0,1,1,Very High
2947,35000,6,2747006,FR,1,M,0,0,0,0,0,0,Very High
5556,500,1,2742710,FR,1,M,0,0,0,0,0,0,Very High
6476,50,1,2741840,FR,0,F,0,0,0,0,0,0,Very High
1866,65577.5,21,2740800,FD,3,M,0,57,0,0,1,1,Very High
6055,200,1,2740500,FR,0,F,0,0,0,0,0,0,Very High
6002,230,16,2732220,AL,1,M,0,0,1,0,0,0,Very High
1444,175,3,2729500,AL,1,M,100,100,1,0,1,1,Very High
5819,330,7,2727503,AL,2,M,0,0,1,0,0,0,Very High
6364,90,2,2726000,AL,0,M,0,100,1,0,0,0,Very High
6105,190,4,2725824,AL,0,F,67,100,1,0,0,0,Very High
5378,625,3,2722680,FR,0,M,60,100,0,0,0,0,Very High
6965,0,0,2721876,AL,,M,0,0,1,0,0,0,Very High
5802,350,1,2718226,FR,1,M,0,0,0,0,0,0,Very High
4206,2630,24,2717556,AL,1,M,67,86,1,0,0,0,Very High
2944,35100,2,2714863,FR,1,F,0,0,0,0,0,0,Very High
4926,1100,3,2713642,FR,1,M,0,0,0,0,0,0,Very High
5249,746,6,2713590,AL,0,F,0,0,1,0,1,1,Very High
3778,4625,2,2709330,AL,0,M,0,0,1,0,0,0,Very High
5302,700,4,2703596,FR,0,F,0,42,0,0,0,0,Very High
2841,53615,11,2702429,AL,7,M,60,100,1,0,0,0,Very High
5842,315,17,2700993,AL,0,F,0,0,1,0,1,1,Very High
3688,5216,44,2700000,AL,1,F,73,63,1,0,0,0,Very High
4274,2443,28,2700000,AL,1,M,44,61,1,0,0,0,Very High
4067,3125,18,2694810,AL,5,M,0,100,1,0,0,0,Very High
6265,100,1,2693500,FR,0,M,0,0,0,0,0,0,Very High
322,100200,4,2691500,FR,3,M,100,100,0,0,0,0,Very High
7232,0,0,2688500,FR,,F,0,0,0,0,0,0,Very High
3394,9145,18,2680000,AL,1,M,0,0,1,0,1,1,Very High
2096,33766.49,37,2679500,AL,1,M,95,88,1,0,1,1,Very High
3397,9080,23,2674000,AL,1,M,60,53,1,0,0,0,Very High
5524,500,1,2673300,FR,0,M,0,0,0,0,0,0,Very High
3469,7785,42,2667860,AL,1,M,88,93,1,0,1,1,Very High
4696,1465,6,2667000,AL,1,M,0,0,1,0,1,1,Very High
5900,285,6,2664862,AL,1,M,0,0,1,0,1,1,Very High
7134,0,0,2664035,FP,2,M,0,0,0,0,0,0,Very High
6682,0,0,2662286,AL,,M,0,0,1,0,0,0,Very High
897,110,2,2661283,FR,0,F,,,0,,,0,Very High
5565,500,3,2657647,FR,0,M,100,25,0,0,0,0,Very High
4612,1603,9,2657100,FR,1,M,0,0,0,0,0,0,Very High
5361,645,7,2656200,FR,1,F,100,100,0,0,0,0,Very High
694,1800,9,2650000,FR,1,F,,,0,,,0,Very High
6161,150,2,2642700,AL,1,M,0,0,1,0,0,0,Very High
5608,468,12,2640100,AL,1,M,0,0,1,0,0,0,Very High
6852,0,0,2639171,AL,1,M,0,0,1,0,0,0,Very High
6014,220,3,2637900,FR,1,M,0,0,0,0,0,0,Very High
260,99796,13,2633250,FR,4,M,53,81,0,0,0,0,Very High
7072,0,0,2625000,FP,2,F,0,0,0,0,0,0,Very High
5287,703,22,2624640,AL,1,F,67,75,1,0,0,0,Very High
3095,10475,19,2617000,AL,1,M,100,52,1,0,0,0,Very High
643,11600,7,2610500,AL,1,M,0,0,1,0,0,0,Very High
4370,2135,14,2603800,AL,1,F,100,39,1,0,0,0,Very High
3707,5120,2,2600545,FR,1,M,0,0,0,0,0,0,Very High
4300,2335.05,20,2599000,AL,1,F,54,100,1,0,0,0,Very High
4656,1530,19,2598855,AL,2,F,65,69,1,0,0,0,Very High
5030,1000,1,2597900,FR,1,M,0,0,0,0,0,0,Very High
5869,300,1,2596836,FR,0,M,0,0,0,0,0,0,Very High
5267,725,4,2594500,FP,2,M,0,0,0,0,0,0,Very High
5307,700,6,2594000,FR,1,M,0,0,0,0,0,0,Very High
6005,225,2,2590500,FP,2,M,0,0,0,0,0,0,Very High
5595,480,4,2589500,AL,1,M,0,0,1,0,0,0,Very High
7014,0,0,2589000,FR,1,M,0,0,0,0,0,0,Very High
5136,890,8,2588400,AL,1,F,0,0,1,0,0,0,Very High
2707,14015,17,2583365,AL,1,M,23,100,1,1,1,2,Very High
1809,22510,13,2580000,AL,2,M,91,100,1,0,1,1,Very High
5671,425,3,2575484,FP,1,M,0,0,0,0,0,0,Very High
6481,50,1,2575000,FR,1,M,0,0,0,0,0,0,Very High
1327,551545.75,17,2572500,AL,2,M,0,100,1,0,0,0,Very High
895,500,1,2569400,FR,0,F,,,0,,,0,Very High
4208,2625,3,2569041,FR,2,M,0,100,0,0,0,0,Very High
715,210925.2,10,2568100,FR,4,M,42,70,0,0,0,0,Very High
6715,0,0,2567500,AL,,M,0,0,1,0,0,0,Very High
1201,95,3,2561000,AL,1,F,0,0,1,0,0,0,Very High
5281,711,5,2560178,FP,2,M,0,51,0,0,0,0,Very High
5783,350,1,2559548,FR,0,F,0,0,0,0,0,0,Very High
5817,335,3,2558780,FP,2,M,0,0,0,0,0,0,Very High
4226,2560,17,2558500,AL,1,F,0,0,1,0,0,0,Very High
5047,1000,1,2558500,AL,1,M,0,0,1,0,1,1,Very High
63,98186,24,2555500,AL,6,F,60,76,1,0,1,1,Very High
6432,56,1,2554721,FR,1,M,0,0,0,0,0,0,Very High
3341,10050,15,2554669,AL,1,M,50,59,1,0,0,0,Very High
5781,350,1,2554000,FR,0,F,0,0,0,0,0,0,Very High
857,1075,8,2552993,FR,0,M,,,0,,,0,Very High
1240,7540,8,2549500,AL,4,F,0,0,1,0,1,1,Very High
3996,3425,3,2548247,FP,2,M,0,0,0,0,0,0,Very High
1921,46025,27,2547943,AL,2,M,96,83,1,1,0,1,Very High
2116,2158,19,2545284,AL,1,M,91,92,1,0,0,0,Very High
4014,3348.46,33,2541155,AL,1,M,33,60,1,0,0,0,Very High
5303,700,3,2538535,FR,0,F,0,0,0,0,0,0,Very High
1457,2905,20,2535361,AL,1,M,0,0,1,0,0,0,Very High
4154,2810,25,2535000,AL,1,M,46,56,1,0,1,1,Very High
6580,25,1,2533196,AL,2,M,0,0,1,0,1,1,Very High
5072,975,8,2532340,FR,0,M,19,54,0,0,0,0,Very High
4701,1455,7,2528015,FR,0,M,100,88,0,0,0,0,Very High
4441,1967.5,13,2526238,AL,2,M,0,77,1,0,0,0,Very High
5711,400,3,2525528,FP,1,M,0,0,0,0,0,0,Very High
3838,4265,26,2521772,AL,2,M,60,71,1,0,0,0,Very High
4037,3225,4,2518615,AL,1,M,100,100,1,0,1,1,Very High
5826,325,4,2517000,FP,2,M,0,0,0,0,0,0,Very High
6610,25,1,2516000,AL,0,F,0,0,1,0,0,0,Very High
2480,7250,3,2514500,FR,0,F,71,100,0,0,0,0,Very High
4751,1380,7,2508930,FR,1,M,47,74,0,0,0,0,Very High
6404,70,3,2502075,AL,0,F,0,0,1,0,1,1,Very High
5697,400,2,2501073,FR,1,M,0,0,0,0,0,0,Very High
3602,5985,27,2500000,AL,1,M,71,94,1,0,0,0,Very High
5827,325,3,2494905,FR,2,M,0,0,0,0,0,0,Very High
3136,22959,41,2493778,AL,1,M,79,63,1,0,0,0,Very High
4307,2310,12,2490000,AL,0,M,18,100,1,0,0,0,Very High
6646,10,1,2489350,AL,0,F,0,0,1,0,0,0,Very High
1517,49923,13,2488845,AL,1,F,36,61,1,0,1,1,Very High
582,2660,24,2486800,AL,1,M,,,1,,,1,Very High
4062,3140,5,2482000,FR,1,F,0,0,0,0,0,0,Very High
4347,2220,4,2478900,FR,1,M,0,0,0,0,0,0,Very High
5043,1000,1,2471900,FR,1,M,0,0,0,0,0,0,Very High
6642,10,1,2471830,AL,0,M,0,0,1,0,1,1,Very High
6044,200,7,2471645,AL,1,M,0,0,1,1,0,1,Very High
1297,5880,30,2468500,AL,1,M,0,49,1,0,1,1,Very High
5688,405,9,2468040,AL,1,F,0,0,1,0,0,0,Very High
6940,0,0,2467500,FR,,M,0,0,0,0,0,0,Very High
4827,1242,31,2462789,AL,0,M,33,52,1,0,0,0,Very High
3309,11380,15,2462000,AL,5,M,0,0,1,0,1,1,Very High
3630,5720,47,2459334,AL,1,M,67,50,1,0,0,0,Very High
4775,1315,10,2457766,AL,1,M,100,88,1,0,0,0,Very High
4582,1672.5,41,2455800,AL,0,M,33,60,1,0,0,0,Very High
6201,125,2,2455000,AL,1,M,0,0,1,0,1,1,Very High
6232,110,1,2448500,FP,2,M,0,0,0,0,0,0,Very High
3176,20788.34,36,2446878,AL,3,M,63,77,1,0,1,1,Very High
5975,250,1,2444000,FR,0,F,0,0,0,0,0,0,Very High
6888,0,0,2443500,AL,,M,0,0,1,0,0,0,Very High
5922,265,6,2442000,FR,1,M,0,0,0,0,0,0,Very High
6240,105,6,2436900,AL,0,M,0,0,1,0,0,0,Very High
649,18670.04,19,2435810,FR,1,F,68,88,0,0,0,0,Very High
376,6160,22,2434500,AL,2,F,0,0,1,0,1,1,Very High
3034,10947.5,34,2431330,AL,4,M,51,92,1,0,1,1,Very High
1351,2545,30,2429310,AL,3,M,0,0,1,0,0,0,Very High
552,825,18,2429000,AL,0,F,0,50,1,0,1,1,Very High
4376,2115,19,2424654,AL,2,F,55,80,1,0,0,0,Very High
4884,1150,8,2423525,AL,0,F,0,0,1,0,0,0,Very High
3609,5883.13,4,2421523,AL,3,F,0,0,1,0,0,0,Very High
4763,1350,10,2420000,AL,1,M,0,0,1,0,0,0,Very High
6146,150,1,2419998,FP,2,F,0,0,0,0,0,0,Very High
7191,0,0,2418500,AL,1,M,0,0,1,0,0,0,Very High
847,3577,21,2418000,AL,1,M,0,75,1,0,0,0,Very High
5629,452,15,2417720,AL,3,M,100,36,1,0,0,0,Very High
5529,500,2,2416183,AL,0,M,60,100,1,0,0,0,Very High
5313,695,24,2413000,AL,1,F,0,0,1,0,1,1,Very High
1121,37710,31,2406500,AL,1,F,77,100,1,0,1,1,Very High
4843,1210,15,2405704,AL,1,M,0,100,1,0,1,1,Very High
4735,1405,10,2403490,FP,2,M,0,0,0,0,0,0,Very High
5037,1000,6,2401833,FR,1,F,0,50,0,0,0,0,Very High
1843,12006,25,2400000,AL,1,M,65,65,1,1,1,2,Very High
3821,4360,26,2400000,AL,1,F,33,60,1,0,0,0,Very High
987,3165,10,2394500,AL,1,M,0,0,1,0,0,0,Very High
44,20135,21,2390703,AL,4,M,95,98,1,0,0,0,Very High
5701,400,6,2389118,AL,0,M,0,0,1,0,0,0,Very High
6991,0,0,2387550,FR,,F,0,0,0,0,0,0,Very High
990,1685,19,2387064,AL,1,M,100,30,1,0,1,1,Very High
4665,1505,13,2386500,AL,1,F,38,82,1,0,1,1,Very High
2388,19986.09,21,2386410,FP,3,M,100,90,0,0,0,0,Very High
1881,2050,9,2385274,AL,1,M,,,1,,,0,Very High
6370,85,6,2384325,AL,2,M,0,0,1,0,1,1,Very High
5878,300,2,2376000,FR,1,M,0,0,0,0,0,0,Very High
4329,2260,31,2371236,AL,2,M,62,85,1,0,1,1,Very High
3372,9500,4,2371000,FR,1,M,0,31,0,0,0,0,Very High
6151,150,2,2369000,AL,0,M,0,0,1,0,1,1,Very High
7264,0,0,2360800,FR,,M,0,0,0,0,0,0,Very High
6738,0,0,2359100,AL,,M,0,0,1,0,0,0,Very High
4388,2080,14,2356500,AL,1,M,0,0,1,0,1,1,Very High
6359,90,3,2356000,AL,1,F,0,0,1,0,0,0,Very High
1663,8152,22,2354000,AL,2,M,28,100,1,0,0,0,Very High
6149,150,3,2353117,FP,3,M,0,0,0,0,0,0,Very High
3041,10876,31,2348500,AL,1,M,50,27,1,0,0,0,Very High
3340,10050,2,2345053,AL,1,M,0,0,1,0,1,1,Very High
5289,700,5,2344000,FP,2,M,0,0,0,0,0,0,Very High
5233,750,2,2343500,AL,5,F,0,0,1,0,1,1,Very High
3263,16500,4,2341465,AL,3,M,0,0,1,0,0,0,Very High
4184,2710,18,2339533,AL,1,M,43,78,1,0,1,1,Very High
1508,438458.09,28,2339000,FR,1,F,0,0,0,0,0,0,Very High
4455,1950,6,2336588,FP,3,M,0,66,0,0,0,0,Very High
5188,805,6,2333317,AL,1,M,0,0,1,0,0,0,Very High
5354,650,4,2331008,AL,1,M,0,0,1,0,0,0,Very High
6150,150,3,2330700,FR,1,M,0,0,0,0,0,0,Very High
6057,200,1,2330000,FR,0,M,0,0,0,0,0,0,Very High
6475,50,1,2316750,FP,3,M,0,0,0,0,0,0,Very High
5626,455,15,2315090,AL,1,F,100,50,1,0,0,0,Very High
4681,1495,9,2314100,AL,1,F,59,100,1,0,0,0,Very High
3175,20811,25,2309500,AL,1,F,0,0,1,0,1,1,Very High
6960,0,0,2309400,FP,5,F,0,0,0,0,0,0,Very High
7208,0,0,2308820,FD,1,F,0,0,0,0,0,0,Very High
6211,125,4,2304070,AL,0,M,0,100,1,0,0,0,Very High
6077,200,1,2302251,FR,0,M,0,0,0,0,0,0,Very High
6945,0,0,2300907,FP,2,M,0,0,0,0,0,0,Very High
3535,6725,28,2300000,AL,2,M,75,93,1,0,0,0,Very High
2952,34470,20,2300000,FD,1,F,100,17,0,0,1,1,Very High
5705,400,3,2296066,FR,0,F,0,50,0,0,0,0,Very High
20,23950,22,2295000,AL,2,F,76,95,1,0,1,1,Very High
4955,1070,13,2293305,AL,1,M,0,0,1,0,1,1,Very High
4914,1110,5,2287868,AL,2,M,100,50,1,1,1,2,Very High
5170,835,12,2281010,FR,0,M,62,60,0,0,0,0,Very High
6900,0,0,2280000,FD,,F,0,0,0,0,0,0,Very High
5486,535,5,2279303,FP,2,M,0,0,0,0,0,0,Very High
7042,0,0,2276500,FP,2,M,0,0,0,0,0,0,Very High
2376,111387.36,16,2268560,FP,1,M,0,0,0,0,0,0,Very High
6553,35,1,2265000,FP,2,M,0,0,0,0,0,0,Very High
856,350,2,2264500,FP,2,M,,,0,,,0,Very High
6186,133,4,2263480,AL,0,M,0,0,1,0,0,0,Very High
7027,0,0,2261500,FP,2,M,0,0,0,0,0,0,Very High
6362,90,3,2258480,AL,0,M,0,0,1,1,0,1,Very High
5776,350,3,2253500,AL,1,F,0,0,1,0,1,1,Very High
4430,2000,2,2250161,FP,1,F,0,0,0,0,0,0,Very High
3311,11250,3,2249500,FR,1,M,0,0,0,0,0,0,Very High
775,16019.26,5,2249000,FR,1,M,86,100,0,0,0,0,Very High
4986,1030,6,2247090,FR,0,F,0,36,0,0,0,0,Very High
6001,230,9,2245862,AL,1,M,0,0,1,0,0,0,Very High
545,1469016.72,24,2244432,AL,2,M,96,88,1,0,0,0,Very High
5155,850,14,2244200,AL,0,F,0,0,1,0,0,0,Very High
1906,350,5,2239686,AL,2,F,,,1,,,0,Very High
1812,439340,19,2239632,AL,6,M,81,80,1,0,0,0,Very High
5473,550,5,2238889,FR,0,F,0,0,0,0,0,0,Very High
536,90096.6,18,2238698,AL,2,M,0,0,1,1,1,2,Very High
5126,900,7,2238500,FR,1,M,0,33,0,0,0,0,Very High
7080,0,0,2237639,AL,,F,0,0,1,0,1,1,Very High
5989,240,3,2236500,AL,1,M,0,0,1,0,0,0,Very High
4196,2675,14,2236000,FP,1,M,49,73,0,0,0,0,Very High
5944,250,4,2234500,FR,0,M,0,0,0,0,0,0,Very High
6942,0,0,2232273,FP,2,M,0,0,0,0,0,0,Very High
7085,0,0,2232000,FP,3,M,0,0,0,0,0,0,Very High
4007,3370,12,2231680,FR,1,M,38,67,0,0,0,0,Very High
4673,1500,3,2231334,FP,2,M,0,0,0,0,0,0,Very High
6218,120,2,2230827,AL,4,M,100,100,1,1,1,2,Very High
7026,0,0,2229000,AL,,F,0,0,1,0,0,0,Very High
4400,2051,27,2226502,AL,1,M,80,73,1,0,0,0,Very High
6419,65,2,2226432,AL,0,M,0,0,1,0,1,1,Very High
6253,100,1,2225897,AL,0,M,0,0,1,0,0,0,Very High
